"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"deal-1989-03-21-economic-policy-directive-1","1989-03-21","Trade Strategy Review","Economic Policy Directive 1","Washington, March 21, 1989","Economic Policy Directive","Trade Policy and Market Access","Core","Released","2","","No classification marking","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. No classification marking.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"lead-470760984","1989-03-22","NSC/DC 010—March 22, 1989—NSC/DC Meeting on NSR-5 / U.S. and Western Europe Relations, Keywords: Europe, West, Economics","National Security Council Deputies Committee Meeting File: NSC/DC 010—March 22, 1989—NSC/DC Meeting on NSR-5 / U.S. and Western Europe Relations, Keywords: Europe, West, Economics","March 22, 1989","NSC/Deputies Committee file","Trade Policy and Market Access","Core","Online file unit; item audit pending","65","","Mixed; document-level audit required","470760984","90009–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90009–010, NSC/DC 010—March 22, 1989—NSC/DC Meeting on NSR-5 / U.S. and Western Europe Relations, Keywords: Europe, West, Economics.","https://catalog.archives.gov/id/470760984","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-10-90009-010.pdf"
"deal-1989-03-24-melby-economic-policy-directive","1989-03-24","Economic Policy Directive 1","Memorandum From Eric Melby of the National Security Council Staff to the President's Assistant for National Security Affairs (Scowcroft)","Washington, March 24, 1989","Memorandum","Trade Policy and Market Access","Core","Released","1","","No classification marking","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. No classification marking.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"deal-1989-03-28-rice-gates-nsr3-withheld","1989-03-28","Deputies Committee Meeting on National Security Review 3","Memorandum From Condoleezza Rice of the National Security Council Staff to the Deputy President's Assistant for National Security Affairs (Gates)","Washington, March 28, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Core","Withheld","6","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"lead-470760988","1989-03-29","NSC/DC 014—March 29, 1989—NSC/DC Meeting on NSR-3 re: U.S.—Soviet Economic Relations, Keywords: USSR Economics","National Security Council Deputies Committee Meeting File: NSC/DC 014—March 29, 1989—NSC/DC Meeting on NSR-3 re: U.S.—Soviet Economic Relations, Keywords: USSR Economics","March 29, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","22","","Mixed; document-level audit required","470760988","90009–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90009–014, NSC/DC 014—March 29, 1989—NSC/DC Meeting on NSR-3 re: U.S.—Soviet Economic Relations, Keywords: USSR Economics.","https://catalog.archives.gov/id/470760988","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-14-90009-014.pdf"
"lead-470760989","1989-03-30","NSC/DC 015—March 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland","National Security Council Deputies Committee Meeting File: NSC/DC 015—March 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland","March 30, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","78","","Mixed; document-level audit required","470760989","90009–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90009–015, NSC/DC 015—March 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland.","https://catalog.archives.gov/id/470760989","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-15-90009-015.pdf"
"lead-470760892","1989-03-30","NSC0008—March 30, 1989—Western Europe, Eastern Europe","National Security Council Meeting File: NSC0008—March 30, 1989—Western Europe, Eastern Europe","March 30, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","40","","Mixed; document-level audit required","470760892","90000–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90000–008, NSC0008—March 30, 1989—Western Europe, Eastern Europe.","https://catalog.archives.gov/id/470760892","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-8-90000-008.pdf"
"lead-470760893","1989-04-04","NSC0008a—April 04, 1989—U.S. Relations with Western Europe and Eastern Europe","National Security Council Meeting File: NSC0008a—April 04, 1989—U.S. Relations with Western Europe and Eastern Europe","April 4, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","59","","Mixed; document-level audit required","470760893","90000–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90000–009, NSC0008a—April 04, 1989—U.S. Relations with Western Europe and Eastern Europe.","https://catalog.archives.gov/id/470760893","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-8a-90000-009.pdf"
"lead-470760894","1989-04-05","NSC0009—April 05, 1989—Review of National Security Review 3 Regarding U.S. and USSR Relations","National Security Council Meeting File: NSC0009—April 05, 1989—Review of National Security Review 3 Regarding U.S. and USSR Relations","April 5, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","74","","Mixed; document-level audit required","470760894","90000–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90000–010, NSC0009—April 05, 1989—Review of National Security Review 3 Regarding U.S. and USSR Relations.","https://catalog.archives.gov/id/470760894","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-9-90000-010.pdf"
"lead-470760991","1989-04-07","NSC/DC 017—April 07, 1989—NSC/DC Meeting on South Asia, Keywords: South Asia","National Security Council Deputies Committee Meeting File: NSC/DC 017—April 07, 1989—NSC/DC Meeting on South Asia, Keywords: South Asia","April 7, 1989","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","102","","Mixed; document-level audit required","470760991","90009–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90009–017, NSC/DC 017—April 07, 1989—NSC/DC Meeting on South Asia, Keywords: South Asia.","https://catalog.archives.gov/id/470760991","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-17-90009-017.pdf"
"lead-470760994","1989-04-13","NSC/DC 020—April 13, 1989—NSC/DC Meeting on Persian Gulf, Keywords: Persian Gulf","National Security Council Deputies Committee Meeting File: NSC/DC 020—April 13, 1989—NSC/DC Meeting on Persian Gulf, Keywords: Persian Gulf","April 13, 1989","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","60","","Mixed; document-level audit required","470760994","90009–020","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90009–020, NSC/DC 020—April 13, 1989—NSC/DC Meeting on Persian Gulf, Keywords: Persian Gulf.","https://catalog.archives.gov/id/470760994","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-20-90009-020.pdf"
"presidential-428082491","1989-05-30","Meeting with Jacques Delors, President of the European Commission","Memorandum of Conversation","May 30, 1989, 1:55 p.m.–2:20 p.m.","Memcon","Trade Policy and Market Access","Consider","Released","4","","Confidential","428082491","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01729–005, [Memorandum of Conversations (Memcons)—January 1989–May 1989]: May 1989. Confidential.","","https://catalog.archives.gov/id/428082491","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1989-05-30--Delors.pdf"
"deal-1989-06-09-soviet-economic-relations-paper-withheld","1989-06-09","PCC Paper on U.S.-Soviet Economic Relations","Paper Prepared by the Policy Coordinating Committee on U.S.-Soviet Relations","Washington, June 9, 1989","Withdrawn paper","Transition Economies and International Economic Strategy","Core","Withheld","23","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"boskin-1989-07-07-brady-trade-review","1989-07-07","Trade Review","Memorandum From the Chairman Pro Tempore of the Economic Policy Council (Brady) to President Bush","Washington, July 7, 1989","Memorandum","Trade Policy and Market Access","Core","Released","1","","Unclassified; Confidential attachment","492062321","CF01113–004","verified","Source: George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–004, [1989]: EPC [Economic Policy Council] Memo to the President, re: Trade Policy, (7/7/89). Unclassified; the attachment is Confidential.","","https://catalog.archives.gov/id/492062321","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-004.pdf"
"boskin-1989-trade-policy-position-withdrawn","1989-07-07","Trade Policy and the U.S. Trade Position","Paper Prepared for the Economic Policy Council","Undated","Withdrawn paper","Trade Policy and Market Access","Core","Withheld","17","","Confidential","492062321","CF01113–004","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–004, [1989]: EPC [Economic Policy Council] Memo to the President, re: Trade Policy, (7/7/89).","https://catalog.archives.gov/id/492062321","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-004.pdf"
"lead-452050593","1989-07-14","Paris Economic Summit [July 1989]","Paris Economic Summit [July 1989]","July 14, 1989","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050593","CF00972–002","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00972–002, Paris Economic Summit [July 1989].","https://catalog.archives.gov/id/452050593","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-002.pdf"
"lead-492062323","1989-07-14","Paris Summit—7/14–16/89 [1]","Paris Summit—7/14–16/89 [1]","July 14, 1989","EPC/NSC file-unit lead","Economic Summits and Industrialized-Country Cooperation","Core","Online file unit","","","Not determined","492062323","CF01113–006","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–006, Paris Summit—7/14–16/89 [1].","https://catalog.archives.gov/id/492062323","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-006.pdf"
"presidential-428080101","1989-07-15","First Plenary Session, Paris Economic Summit","Memorandum of Conversation","Saturday, July 15, 1989, 10:30AM–1:05PM","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","9","","Confidential","428080101","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Condoleezza Rice Files, 1989–1990 Subject Files, OA/ID CF00716–016, President's Trip to Poland/Hungary, July 1989 [2]. Confidential.","","https://catalog.archives.gov/id/428080101","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1989-07-15--First-Plenary-Session-Paris-Economic-Summit.pdf"
"lead-470761017","1989-08-09","NSC/DC 043—August 09, 1989—NSC/DC Meeting on Panama Economic Sanctions, Keywords: Panama, Economics, Sanctions, DC Minutes","National Security Council Deputies Committee Meeting File: NSC/DC 043—August 09, 1989—NSC/DC Meeting on Panama Economic Sanctions, Keywords: Panama, Economics, Sanctions, DC Minutes","August 9, 1989","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","94","","Mixed; document-level audit required","470761017","90010–022","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90010–022, NSC/DC 043—August 09, 1989—NSC/DC Meeting on Panama Economic Sanctions, Keywords: Panama, Economics, Sanctions, DC Minutes.","https://catalog.archives.gov/id/470761017","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-43-90010-022.pdf"
"lead-470761020","1989-08-30","NSC/DC 046—August 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland","National Security Council Deputies Committee Meeting File: NSC/DC 046—August 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland","August 30, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","35","","Mixed; document-level audit required","470761020","90010–025","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90010–025, NSC/DC 046—August 30, 1989—NSC/DC Meeting on Poland, Keywords: Poland.","https://catalog.archives.gov/id/470761020","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-46-90010-025.pdf"
"lead-470761024","1989-09-06","NSC/DC 050—September 06, 1989—NSC/DC Meeting on Additional Assistance to Poland, Keywords: Poland, Food","National Security Council Deputies Committee Meeting File: NSC/DC 050—September 06, 1989—NSC/DC Meeting on Additional Assistance to Poland, Keywords: Poland, Food","September 6, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","132","","Mixed; document-level audit required","470761024","90011–003","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–003, NSC/DC 050—September 06, 1989—NSC/DC Meeting on Additional Assistance to Poland, Keywords: Poland, Food.","https://catalog.archives.gov/id/470761024","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-50-90011-003.pdf"
"lead-470761031","1989-09-18","NSC/DC 057—September 18, 1989—NSC/DC Meeting on South Africa, Keywords: South Africa","National Security Council Deputies Committee Meeting File: NSC/DC 057—September 18, 1989—NSC/DC Meeting on South Africa, Keywords: South Africa","September 18, 1989","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","56","","Mixed; document-level audit required","470761031","90011–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–010, NSC/DC 057—September 18, 1989—NSC/DC Meeting on South Africa, Keywords: South Africa.","https://catalog.archives.gov/id/470761031","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-57-90011-010.pdf"
"lead-470761033","1989-09-20","NSC/DC 059—September 20, 1989—NSC/DC Meeting on Machine Tools, Keywords: COCOM","National Security Council Deputies Committee Meeting File: NSC/DC 059—September 20, 1989—NSC/DC Meeting on Machine Tools, Keywords: COCOM","September 20, 1989","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","49","","Mixed; document-level audit required","470761033","90011–012","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–012, NSC/DC 059—September 20, 1989—NSC/DC Meeting on Machine Tools, Keywords: COCOM.","https://catalog.archives.gov/id/470761033","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-59-90011-012.pdf"
"lead-470761034","1989-09-21","NSC/DC 060—September 21, 1989—NSC/DC Meeting on Economic Assistance for Poland, Keywords: Poland, Economic Assistance","National Security Council Deputies Committee Meeting File: NSC/DC 060—September 21, 1989—NSC/DC Meeting on Economic Assistance for Poland, Keywords: Poland, Economic Assistance","September 21, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","28","","Mixed; document-level audit required","470761034","90011–013","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–013, NSC/DC 060—September 21, 1989—NSC/DC Meeting on Economic Assistance for Poland, Keywords: Poland, Economic Assistance.","https://catalog.archives.gov/id/470761034","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-60-90011-013.pdf"
"lead-470761035","1989-09-25","NSC/DC 061—September 25, 1989—NSC/DC Meeting on Poland and Economic Assistance, Keywords: Poland, Economic Assistance","National Security Council Deputies Committee Meeting File: NSC/DC 061—September 25, 1989—NSC/DC Meeting on Poland and Economic Assistance, Keywords: Poland, Economic Assistance","September 25, 1989","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","20","","Mixed; document-level audit required","470761035","90011–014","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90011–014, NSC/DC 061—September 25, 1989—NSC/DC Meeting on Poland and Economic Assistance, Keywords: Poland, Economic Assistance.","https://catalog.archives.gov/id/470761035","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-61-90011-014.pdf"
