"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-470760921","1989-10-03","NSC0030—Poland, Economic Assistance","NSC0030—Poland, Economic Assistance","October 3, 1989","NSC meeting file","Transition Economies and International Economic Strategy","Core","Partly released","134","69","Not determined","470760921","90001–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90001–018, NSC0030—October 03, 1989—Poland, Economic Assistance.","https://catalog.archives.gov/id/470760921","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-30-90001-018.pdf"
"deal-1989-11-08-malta-economic-relations-withheld","1989-11-08","Malta Meeting: U.S.-Soviet Economic Relations","Memorandum From Timothy E. Deal of the National Security Council Staff to Robert Blackwill of the National Security Council Staff","Washington, November 8, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Core","Withheld","6","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-11-15-baker-malta-letter-withheld","1989-11-15","Draft Letter to Allied Leaders on Malta","Memorandum From Secretary of State Baker to President Bush","Washington, November 15, 1989","Withdrawn memorandum","Transition Economies and International Economic Strategy","Consider","Withheld","1","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"deal-1989-11-15-malta-presidential-message-withheld","1989-11-15","Presidential Message to Allied Leaders on the Malta Meeting","Draft Presidential Message to Allied Leaders","Undated","Withdrawn draft message","Transition Economies and International Economic Strategy","Consider","Withheld","7","","Secret","452050608","CF00972-017","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–017, Soviet Union [9]. Secret.","","https://catalog.archives.gov/id/452050608","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-017.pdf"
"lead-446394967","1990-01-12","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1]","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1]","January 12, 1990","National Security Review file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446394967","90007–015","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Review Files, OA/ID 90007–015, NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [1].","https://catalog.archives.gov/id/446394967","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-22_1-90007-015.pdf"
"lead-446394968","1990-01-12","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2]","NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2]","January 12, 1990","National Security Review file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446394968","90007–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Review Files, OA/ID 90007–016, NSR-22—COCOM Policy Towards Eastern Europe and the Soviet Union [2].","https://catalog.archives.gov/id/446394968","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSRs_313189297/41-bpr-nsc-hfiles-nsr-22_2-90007-016.pdf"
"boskin-1990-01-17-brady-international-policy-withdrawn","1990-01-17","U.S. International Economic Policy in the 1990s","Memorandum From the Secretary of the Treasury (Brady) to President Bush","Washington, January 17, 1990","Withdrawn memorandum","Monetary Policy, Debt, and International Institutions","Core","Withheld","3","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"boskin-1990-international-economic-policy-paper-withdrawn","1990-01-18","U.S. International Economic Policy in the 1990s","Paper Prepared for the National Security Council","Undated","Withdrawn paper","Monetary Policy, Debt, and International Institutions","Core","Withheld","48","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"boskin-1990-debt-strategy-paper-withdrawn","1990-01-18","Update on International Debt Strategy","Paper Prepared for the National Security Council","Undated","Withdrawn paper","Monetary Policy, Debt, and International Institutions","Core","Withheld","3","","Secret","492062327","CF01113–011","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room.","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"boskin-1990-01-18-taylor-collins","1990-01-18","NSC Meeting on U.S. International Economic Policy in the 1990s","Memorandum From John B. Taylor and Susan Collins of the Council of Economic Advisers to the Chairman of the Council of Economic Advisers (Boskin)","Washington, January 18, 1990","Memorandum","Monetary Policy, Debt, and International Institutions","Core","Released","4","","No classification marking","492062327","CF01113–011","verified","Source: George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–011, [1990]: 1/18/90, NSC Meeting on International Economic Policy, Cabinet Room. No classification marking.","","https://catalog.archives.gov/id/492062327","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-011.pdf"
"deal-1990-01-19-us-ec-trade-withheld","1990-01-19","U.S.-EC Trade","Report on U.S.-EC Trade","January 19, 1990","Withdrawn report","Trade Policy and Market Access","Core","Withheld","3","","Secret","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. Secret.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"deal-1990-01-19-international-economic-energy-trade-withheld","1990-01-19","International Economic and Energy Trade","Report on International Economic and Energy Trade","January 19, 1990","Withdrawn report","Trade Policy and Market Access","Consider","Withheld","1","","Secret","452050609","CF00972-018","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Files, Subject Files, OA/ID CF00972–018, Trade. Secret.","","https://catalog.archives.gov/id/452050609","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00972-018.pdf"
"lead-492061965","1990-02-22","Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1]","Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1]","February 22, 1990","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061965","CF00502–001","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, John B. Taylor Briefing Books Files, OA/ID CF00502–001, Structural Impediments Initiative Meeting, Tokyo, February 22–23, 1990 [1].","https://catalog.archives.gov/id/492061965","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/taylor/briefing_books_2363649/41-bpr-cea-taylor_brief_bk-cf00502-001.pdf"
"lead-492062328","1990-03-25","U.S.-Mexico Free Trade Agreement","U.S.-Mexico Free Trade Agreement","March 25, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062328","CF01113–012","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–012, U.S.-Mexico Free Trade Agreement.","https://catalog.archives.gov/id/492062328","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-012.pdf"
"lead-470760944","1990-03-29","NSC0042—Fiber Optic Systems for the USSR","NSC0042—Fiber Optic Systems for the USSR","March 29, 1990","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","470760944","90002–006","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–006, NSC0042—Fiber Optic Systems for the USSR.","https://catalog.archives.gov/id/470760944","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-42-90002-006.pdf"
"presidential-428080649","1990-04-24","Meeting with Jacques Delors, President of the European Economic Community (U)","Memorandum of Conversation","April 24, 1990, 3:30–4:00 p.m.","Memcon","Trade Policy and Market Access","Consider","Released","5","","Confidential","428080649","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01729–016, [Memorandum of Conversations (Memcons)—January 1990–June 1990]: April 1990. Confidential.","","https://catalog.archives.gov/id/428080649","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-04-24--Delors.pdf"
"lead-492062331","1990-04-25","Economic Policy Council Meeting on Special 301","Economic Policy Council Meeting on Special 301","April 25, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492062331","CF01113–015","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–015, Economic Policy Council Meeting on Special 301.","https://catalog.archives.gov/id/492062331","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-015.pdf"
"lead-446396859","1990-05-01","NSD-39—COCOM Policy toward Eastern Europe and Soviet Union","NSD-39—COCOM Policy toward Eastern Europe and Soviet Union","May 1, 1990","National Security Directive file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit","","","Not determined","446396859","90004–013","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, National Security Directives Files, OA/ID 90004–013, NSD-39—COCOM Policy toward Eastern Europe and Soviet Union.","https://catalog.archives.gov/id/446396859","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSDs_313189290/41-bpr-nsc-hfiles-nsd-39-90004-013.pdf"
"lead-492062335","1990-06-07","Economic Policy Council Meeting on the U.S.-Mexico FTA","Economic Policy Council Meeting on the U.S.-Mexico FTA","June 7, 1990","EPC/NSC file-unit lead","Trade Policy and Market Access","Boundary","Online file unit","","","Not determined","492062335","CF01113–019","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–019, Economic Policy Council Meeting on the U.S.-Mexico FTA.","https://catalog.archives.gov/id/492062335","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-019.pdf"
"lead-452050566","1990-07-09","Houston Economic Summit (July 9–11, 1990) [4]","Houston Economic Summit (July 9–11, 1990) [4]","July 9, 1990","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050566","CF00963–017","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00963–017, Houston Economic Summit (July 9–11, 1990) [4].","https://catalog.archives.gov/id/452050566","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00963-017.pdf"
"lead-452050567","1990-07-09","Houston Economic Summit (July 9–11, 1990) [5]","Houston Economic Summit (July 9–11, 1990) [5]","July 9, 1990","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050567","CF00963–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00963–018, Houston Economic Summit (July 9–11, 1990) [5].","https://catalog.archives.gov/id/452050567","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00963-018.pdf"
"lead-470429205","1990-07-09","Houston Economic Summit [1]","Houston Economic Summit [1]","July 9, 1990","File-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Catalog only","","","Not determined","470429205","","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Eric Melby Files, Economic Summit Files, Houston [Economic] Summit [1].","https://catalog.archives.gov/id/470429205",""
"presidential-428080829","1990-07-09","Opening Session of the 16th Economic Summit of Industrialized Nations (U)","Memorandum of Conversation","Monday, July 9, 1990, 2:30 p.m.-4:35 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","10","","Confidential","428080829","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080829","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-09--Mitterrand-2.pdf"
"presidential-428080831","1990-07-10","First Main Plenary Session of the 16th Economic Summit of Industrialized Nations","Memorandum of Conversation","Tuesday, July 10, 1990, 9:00 a.m.-12:03 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","15","","Secret","428080831","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Secret.","","https://catalog.archives.gov/id/428080831","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-10--Mitterrand-1.pdf"
"presidential-428080833","1990-07-10","Second Main Plenary Session of the 16th Economic Summit of Industrialized Nations","Memorandum of Conversation","Tuesday, July 10, 1990, 2:43 p.m.-5:27 p.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","14","","Confidential","428080833","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080833","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-10--Mitterrand-2.pdf"
"presidential-428080835","1990-07-11","Final Session of the 16th Economic Summit of Industrialized Nations (U)","Memorandum of Conversation","Wednesday, July 11, 1990, 9:08 a.m. -9:35 a.m.","Memcon","Economic Summits and Industrialized-Country Cooperation","Core","Released","5","","Confidential","428080835","","verified","Source: George H.W. Bush Library, Bush Presidential Records, National Security Council, Presidential Memcon Files, OA/ID CF01728–001, [Memorandum of Conversations (Memcons)—July 1990–December 1990]: July 1990. Confidential.","","https://catalog.archives.gov/id/428080835","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/321498039/1990-07-11--Mitterrand.pdf"
"lead-492062348","1990-09-27","Meeting with Eagleburger and Balcerowicz on Poland","Meeting with Eagleburger and Balcerowicz on Poland","September 27, 1990","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Consider","Online file unit","","","Not determined","492062348","CF01113–033","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–033, Meeting with Eagleburger and Balcerowicz on Poland.","https://catalog.archives.gov/id/492062348","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-033.pdf"
